"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 06:16:16 GMT 2024","Tue Jun 11 06:16:24 GMT 2024","8362","Surefire suite","Surefire test","com.qacart.todo.testcases.ToDoTest","com.qacart.todo.testcases.ToDoTest","shouldBeAbleToDeleteAToDo","Should be able to Delete a ToDo",""
"passed","Tue Jun 11 06:16:16 GMT 2024","Tue Jun 11 06:16:20 GMT 2024","4100","Surefire suite","Surefire test","com.qacart.todo.testcases.UserTest","com.qacart.todo.testcases.UserTest","shouldBeAbleToRegisterToTheApplicationUI","Should be able to Register (UI)",""
"passed","Tue Jun 11 06:16:16 GMT 2024","Tue Jun 11 06:16:20 GMT 2024","4439","Surefire suite","Surefire test","com.qacart.todo.testcases.ToDoTest","com.qacart.todo.testcases.ToDoTest","shouldBeAbleToAddAToDo","Should be able to Add a ToDo",""
"passed","Tue Jun 11 06:16:16 GMT 2024","Tue Jun 11 06:16:23 GMT 2024","7709","Surefire suite","Surefire test","com.qacart.todo.testcases.ToDoTest","com.qacart.todo.testcases.ToDoTest","shouldBeAbleToAddAnotherToDo","Should be able to Add another ToDo",""
"passed","Tue Jun 11 06:16:16 GMT 2024","Tue Jun 11 06:16:23 GMT 2024","6969","Surefire suite","Surefire test","com.qacart.todo.testcases.UserTest","com.qacart.todo.testcases.UserTest","shouldBeAbleToRegisterToTheApplicationAPI","Should be able to Register (API)",""
